,date,BTC_BCN,BTC_BELA,BTC_BLK,BTC_BTCD,BTC_BTM,BTC_BTS,BTC_BURST,BTC_CLAM,BTC_DASH,BTC_DGB,BTC_DOGE,BTC_EMC2,BTC_FLDC,BTC_FLO,BTC_GAME,BTC_GRC,BTC_HUC,BTC_LTC,BTC_MAID,BTC_OMNI,BTC_NAUT,BTC_NAV,BTC_NEOS,BTC_NMC,BTC_NOTE,BTC_NXT,BTC_PINK,BTC_POT,BTC_PPC,BTC_RIC,BTC_SJCX,BTC_STR,BTC_SYS,BTC_VIA,BTC_XVC,BTC_VRC,BTC_VTC,BTC_XBC,BTC_XCP,BTC_XEM,BTC_XMR,BTC_XPM,BTC_XRP,BTC_ETH,BTC_SC,BTC_BCY,BTC_EXP,BTC_FCT,BTC_RADS,BTC_AMP,BTC_DCR,BTC_LSK,BTC_LBC,BTC_STEEM,BTC_SBD,BTC_ETC,BTC_REP,BTC_ARDR,BTC_ZEC,BTC_STRAT,BTC_NXC,BTC_PASC,BTC_GNT
201,1494518400,2.7e-7,8.301e-5,8.228e-5,0.0087,0.00030034,1.931e-5,3.35e-6,0.00199,0.04969953,9.8e-7,6.4e-7,7.96e-6,4.06e-6,1.317e-5,0.00051493,2.303e-5,3.931e-5,0.01643569,0.00017397,0.00620091,0.00024182,0.00014339,0.00067891,0.00119927,2.332e-5,2.213e-5,6.49e-6,3.539e-5,0.0011679,3.077e-5,0.00026413,1.896e-5,3.579e-5,0.0001229,0.0001115,7.348e-5,0.00013589,0.03453674,0.004315,6.217e-5,0.0160727,0.00016167,9.471e-5,0.04743591,1.23e-6,0.00021719,0.00057624,0.0047554,0.00117501,8.523e-5,0.0085,0.00029528,6.924e-5,0.0004,0.00093784,0.0033511,0.00926488,3.405e-5,0.05200541,0.00071377,6.99e-5,0.0003182,0.00012715
202,1494525600,2.7e-7,8.377e-5,8.305e-5,0.0077,0.00029992,1.975e-5,2.86e-6,0.00208475,0.04930001,9.5e-7,6.5e-7,7.5e-6,3.61e-6,1.236e-5,0.00050777,1.863e-5,3.684e-5,0.0163,0.00017463,0.00613113,0.00024668,0.00013877,0.00068837,0.00118537,2.308e-5,2.21e-5,6.21e-6,3.496e-5,0.00116589,3.003e-5,0.00025739,2.398e-5,3.5e-5,0.00012612,0.00010737,7.201e-5,0.00012934,0.034541,0.00430181,6.057e-5,0.01604501,0.00016298,9.77e-5,0.0474,1.22e-6,0.00021137,0.00055896,0.00480206,0.00117377,8.658e-5,0.00848101,0.00029861,7.188e-5,0.00040565,0.00092044,0.00336001,0.00930701,3.412e-5,0.052374,0.0007093,6.977e-5,0.00030981,0.00012444
203,1494532800,2.6e-7,8.499e-5,8.259e-5,0.00789343,0.00029995,2.128e-5,3.01e-6,0.00215002,0.04999293,9.6e-7,6.7e-7,7.5e-6,3.52e-6,1.3e-5,0.00051751,2.201e-5,3.748e-5,0.0166,0.000184,0.00628925,0.00016261,0.00015388,0.000673,0.00119643,2.267e-5,2.265e-5,6.56e-6,3.608e-5,0.00112974,3.236e-5,0.0002603,2.138e-5,3.47e-5,0.00012035,0.00010342,7.164e-5,0.00011847,0.03355337,0.00435002,6.013e-5,0.0163,0.00016267,0.00010001,0.04789985,1.23e-6,0.00020594,0.00054924,0.00494001,0.00119178,8.372e-5,0.00855,0.00029792,6.958e-5,0.00042539,0.00095288,0.00341947,0.00978313,3.408e-5,0.0521203,0.00071059,7.245e-5,0.00031028,0.00012755
204,1494540000,2.6e-7,8.459e-5,8.576e-5,0.00805,0.00030502,2.031e-5,3.51e-6,0.00212357,0.04973765,9.9e-7,6.6e-7,7.44e-6,3.61e-6,1.285e-5,0.00052237,1.97e-5,3.549e-5,0.01674481,0.00018156,0.0063,0.00013,0.00016039,0.00070039,0.00116404,2.155e-5,2.27e-5,6.2e-6,3.74e-5,0.00115221,3.006e-5,0.00026188,2.022e-5,3.385e-5,0.00011612,0.00010297,7.565e-5,0.00011982,0.03263887,0.0042841,6.023e-5,0.01615603,0.00015898,9.999e-5,0.04799003,1.21e-6,0.00020623,0.00054946,0.00501148,0.00125075,8.625e-5,0.00836658,0.00029693,6.89e-5,0.00041858,0.00094001,0.00340825,0.00962663,3.408e-5,0.05151001,0.00072597,7.413e-5,0.000343,0.00012861
205,1494547200,2.6e-7,8.573e-5,8.8e-5,0.00831478,0.00030534,2.158e-5,3.34e-6,0.00208468,0.04931,9.8e-7,6.5e-7,7.65e-6,3.76e-6,1.287e-5,0.00053316,1.913e-5,3.65e-5,0.017,0.00018192,0.00628638,0.00013812,0.00016646,0.00070749,0.00119747,2.046e-5,2.28e-5,6.2e-6,3.694e-5,0.00115004,3.158e-5,0.00026033,2.162e-5,3.37e-5,0.00011547,0.00011024,7.499e-5,0.00012881,0.03330163,0.004238,6.115e-5,0.01633628,0.00016117,0.0001032,0.04821501,1.24e-6,0.00020701,0.00055877,0.00490142,0.0012168,8.536e-5,0.00866504,0.00029996,7.277e-5,0.00042231,0.00097227,0.00343332,0.00971718,3.399e-5,0.05200001,0.00073398,7.319e-5,0.000334,0.00012963
206,1494554400,2.8e-7,8.532e-5,8.598e-5,0.00820464,0.00029995,2.177e-5,3.37e-6,0.0021451,0.0507,1.0e-6,6.7e-7,7.67e-6,3.89e-6,1.302e-5,0.00053025,2.069e-5,3.71e-5,0.01708357,0.00019343,0.00620579,0.000151,0.00016099,0.0007039,0.00120108,2.043e-5,2.293e-5,6.34e-6,3.66e-5,0.00114902,3.101e-5,0.00025022,2.163e-5,3.509e-5,0.00011522,0.00011861,7.555e-5,0.00013095,0.0324,0.004152,6.367e-5,0.01644672,0.00016296,0.00010452,0.04940301,1.27e-6,0.00020691,0.000559,0.00514569,0.00120055,8.724e-5,0.00852119,0.00030782,7.163e-5,0.00043707,0.000965,0.00350079,0.00971708,3.41e-5,0.05316034,0.00073096,7.423e-5,0.000337,0.000132
207,1494561600,2.7e-7,8.617e-5,8.39e-5,0.00792888,0.0002945,2.201e-5,3.63e-6,0.0021877,0.05140404,1.01e-6,6.7e-7,7.85e-6,3.97e-6,1.334e-5,0.00053748,2.06e-5,3.8e-5,0.01718606,0.00019041,0.00620547,0.0001495,0.00016002,0.00067989,0.00120405,2.144e-5,2.557e-5,6.37e-6,3.769e-5,0.00114165,3.184e-5,0.00025594,2.141e-5,3.457e-5,0.00011767,0.00011425,7.646e-5,0.00013512,0.0341,0.00411654,6.671e-5,0.016695,0.000162,0.000107,0.05124579,1.27e-6,0.00020554,0.00056881,0.00535043,0.00122152,8.582e-5,0.00877437,0.0003107,7.5e-5,0.00046624,0.00099946,0.00360069,0.00981395,3.434e-5,0.056986,0.00073298,7.376e-5,0.00034402,0.00013377
208,1494568800,2.8e-7,8.596e-5,8.481e-5,0.007813,0.00030412,2.15e-5,3.83e-6,0.00218944,0.05099999,1.05e-6,6.9e-7,7.86e-6,4.45e-6,1.316e-5,0.00055423,2.177e-5,3.8e-5,0.01692881,0.00018764,0.00668891,0.00016206,0.00017172,0.00068094,0.0012,2.156e-5,2.471e-5,6.31e-6,3.724e-5,0.00115947,3.199e-5,0.00026051,2.224e-5,3.423e-5,0.00012052,0.00011338,7.466e-5,0.00013276,0.03495526,0.004274,6.95e-5,0.016645,0.00015841,0.00010636,0.05039899,1.3e-6,0.00020881,0.000574,0.00531606,0.00128402,8.596e-5,0.00885317,0.00031162,7.451e-5,0.0004464,0.00096999,0.003569,0.00976005,3.467e-5,0.0555449,0.00073145,7.794e-5,0.00034793,0.0001316
209,1494576000,2.7e-7,8.517e-5,8.697e-5,0.00767851,0.00030766,2.098e-5,5.21e-6,0.00213001,0.05024946,1.02e-6,6.7e-7,7.5e-6,4.21e-6,1.419e-5,0.00055403,2.04e-5,3.868e-5,0.0166715,0.00018326,0.0067021,0.0001527,0.0001748,0.00069213,0.00118552,2.075e-5,2.434e-5,6.36e-6,3.675e-5,0.00115349,3.25e-5,0.00025161,2.196e-5,3.401e-5,0.00012173,0.00012431,7.481e-5,0.00012974,0.03308574,0.00419125,6.73e-5,0.01643747,0.00015887,0.00010379,0.04947706,1.31e-6,0.00021348,0.00057577,0.00516387,0.00143941,8.63e-5,0.00867519,0.00030655,8.876e-5,0.00044411,0.00096373,0.00349695,0.00970938,3.522e-5,0.054405,0.00072499,7.426e-5,0.00034998,0.00013152
210,1494583200,2.8e-7,8.578e-5,8.618e-5,0.0079053,0.00029498,2.175e-5,4.54e-6,0.00207958,0.05,1.03e-6,6.6e-7,7.89e-6,4.05e-6,2.648e-5,0.00056008,2.062e-5,3.973e-5,0.01651336,0.00018565,0.00632957,0.00015,0.00017785,0.00069413,0.00118123,2.071e-5,2.466e-5,6.5e-6,3.67e-5,0.00114473,3.144e-5,0.00026646,2.493e-5,3.435e-5,0.0001354,0.00013297,7.829e-5,0.00012656,0.03279888,0.00427401,6.671e-5,0.016445,0.00015983,0.00010951,0.04944846,1.33e-6,0.00020918,0.00058522,0.00505255,0.0015479,9.322e-5,0.00887019,0.00030989,8.151e-5,0.00043672,0.00095358,0.0034577,0.00962401,3.504e-5,0.055,0.00071995,7.608e-5,0.00034442,0.0001285
211,1494590400,2.8e-7,8.715e-5,9.684e-5,0.0077481,0.0003011,2.121e-5,4.92e-6,0.0020817,0.0513,1.04e-6,6.9e-7,7.85e-6,4.22e-6,2.481e-5,0.00056423,2.134e-5,4.134e-5,0.01635001,0.00017323,0.00653467,0.00015492,0.0001708,0.00074999,0.00116677,2.036e-5,2.56e-5,6.69e-6,3.73e-5,0.00114195,3.276e-5,0.0002762,2.503e-5,3.458e-5,0.00014855,0.00011864,0.00011815,0.00013436,0.03269194,0.00485,6.997e-5,0.01709999,0.000165,0.00011485,0.04999999,1.29e-6,0.0002147,0.00059598,0.00508387,0.00164322,9.377e-5,0.00895405,0.0003353,8.181e-5,0.00043695,0.00093,0.0035472,0.00968535,3.522e-5,0.055058,0.000741,7.654e-5,0.00034391,0.00012999
212,1494597600,2.9e-7,8.7e-5,8.757e-5,0.00826797,0.0003045,2.191e-5,4.9e-6,0.00209804,0.0518,1.09e-6,7.0e-7,8.31e-6,4.06e-6,2.7e-5,0.00056143,2.171e-5,4.409e-5,0.01660306,0.00018103,0.00660732,0.00016237,0.00017605,0.00072781,0.0011609,2.221e-5,2.504e-5,6.67e-6,3.729e-5,0.00116822,3.512e-5,0.00027087,2.426e-5,3.486e-5,0.00014842,0.00011931,0.00011359,0.00014249,0.03379999,0.00473507,6.949e-5,0.01689999,0.00016901,0.00011718,0.05039993,1.29e-6,0.00021137,0.0006012,0.00535001,0.00168091,9.33e-5,0.00896817,0.0003389,8.468e-5,0.00045349,0.00095772,0.00353532,0.00966135,3.586e-5,0.05587011,0.00072597,7.69e-5,0.00034207,0.00013084
213,1494604800,2.9e-7,8.782e-5,9.141e-5,0.00802207,0.00031219,2.254e-5,4.84e-6,0.00205632,0.05077,1.12e-6,7.0e-7,8.6e-6,4.04e-6,2.505e-5,0.000575,2.056e-5,4.261e-5,0.0167002,0.00018054,0.00659981,0.00016256,0.00017198,0.0007608,0.00118888,2.126e-5,2.488e-5,6.68e-6,3.7e-5,0.00117064,3.349e-5,0.00027782,2.397e-5,3.553e-5,0.00015603,0.00013,0.00010121,0.00014272,0.03413309,0.00453113,7.11e-5,0.01673,0.00016688,0.00011374,0.05043998,1.28e-6,0.00021587,0.00061588,0.00531047,0.00178,9.354e-5,0.0090384,0.00034296,8.702e-5,0.00047405,0.00096253,0.00355306,0.009699,3.631e-5,0.05573502,0.00075426,7.78e-5,0.00034755,0.00013277
214,1494612000,2.8e-7,8.801e-5,9.054e-5,0.00826749,0.000315,2.34e-5,4.9e-6,0.00212653,0.05099463,1.14e-6,7.0e-7,8.39e-6,4.23e-6,2.477e-5,0.00061818,2.095e-5,4.299e-5,0.01623,0.00018398,0.0064917,0.00016128,0.00017031,0.00076004,0.00114998,2.21e-5,2.537e-5,6.88e-6,3.743e-5,0.00115521,3.288e-5,0.00027778,2.368e-5,3.565e-5,0.00015296,0.00013029,0.00010501,0.00014769,0.03406951,0.00462739,7.216e-5,0.01695536,0.000174,0.00011578,0.05080824,1.3e-6,0.00021659,0.00062575,0.00523436,0.0016699,9.45e-5,0.00900011,0.00033997,8.38e-5,0.00047648,0.000975,0.0036179,0.00978381,3.576e-5,0.05762688,0.00075399,7.841e-5,0.00034672,0.00013266
215,1494619200,2.8e-7,8.681e-5,9.358e-5,0.00817011,0.00031896,2.283e-5,5.81e-6,0.00211753,0.05055831,1.12e-6,7.0e-7,8.1e-6,3.99e-6,2.595e-5,0.000596,1.95e-5,4.002e-5,0.01640202,0.00018748,0.0063777,0.00015833,0.00015799,0.00074792,0.0011412,2.131e-5,2.515e-5,6.97e-6,3.8e-5,0.00113587,3.296e-5,0.00027258,2.169e-5,3.507e-5,0.00015421,0.0001271,9.647e-5,0.00014173,0.03333,0.00432631,7.315e-5,0.01694273,0.00016874,0.00011379,0.05009996,1.29e-6,0.00021249,0.00062218,0.0052,0.00168671,9.407e-5,0.00909897,0.00034194,8.252e-5,0.00044208,0.000947,0.00355652,0.00966664,3.614e-5,0.05651501,0.00074222,7.66e-5,0.00035788,0.00013299
216,1494626400,2.9e-7,8.692e-5,9.032e-5,0.00798101,0.00032,2.25e-5,6.0e-6,0.00216418,0.05057785,1.1e-6,6.9e-7,7.78e-6,4.04e-6,2.469e-5,0.0006296,1.954e-5,3.959e-5,0.01591219,0.00019735,0.00628445,0.000154,0.00016635,0.00073008,0.00112211,2.233e-5,2.466e-5,6.83e-6,3.71e-5,0.001095,3.24e-5,0.0002678,2.38e-5,3.504e-5,0.0001493,0.00012299,0.00010349,0.00014746,0.03395002,0.00432978,7.613e-5,0.0168846,0.00016523,0.00012179,0.0502,1.28e-6,0.00021463,0.000635,0.005236,0.00160305,9.351e-5,0.009,0.00034023,8.562e-5,0.00043799,0.00094238,0.0035165,0.00976785,3.552e-5,0.056465,0.00074,7.424e-5,0.00037999,0.00013165
217,1494633600,2.7e-7,8.75e-5,8.78e-5,0.00798635,0.00032885,2.209e-5,5.97e-6,0.00208132,0.051,1.08e-6,7.0e-7,7.83e-6,4.12e-6,2.7e-5,0.00061072,2.03e-5,3.898e-5,0.01588771,0.0001989,0.00629757,0.00014724,0.0001633,0.00077813,0.00109001,2.175e-5,2.419e-5,6.78e-6,3.8e-5,0.00106357,3.545e-5,0.00026111,2.321e-5,3.544e-5,0.00015138,0.00012385,0.00010198,0.00014177,0.03383503,0.00440542,7.605e-5,0.0170689,0.00016631,0.00012375,0.05153454,1.3e-6,0.0002152,0.0006375,0.00519463,0.00177871,9.265e-5,0.00944371,0.00034786,8.398e-5,0.00042516,0.00094438,0.00352453,0.00966684,3.6e-5,0.05780243,0.00073207,7.525e-5,0.00039001,0.00013235
218,1494640800,2.7e-7,8.714e-5,8.382e-5,0.00781813,0.00031631,2.146e-5,8.3e-6,0.00207096,0.05128894,1.07e-6,6.9e-7,8.05e-6,4.07e-6,2.818e-5,0.0006164,1.987e-5,3.984e-5,0.01610023,0.00019988,0.00632949,0.00014372,0.00015798,0.00079061,0.00110448,2.098e-5,2.401e-5,6.68e-6,3.801e-5,0.0010753,3.313e-5,0.00027765,2.264e-5,3.536e-5,0.00015054,0.00012394,9.377e-5,0.00013801,0.03344257,0.00432978,7.267e-5,0.0165555,0.00016348,0.0001226,0.05092417,1.31e-6,0.00021335,0.00067693,0.00525,0.00180723,9.558e-5,0.00928995,0.00033916,7.73e-5,0.00044125,0.00096641,0.00349204,0.00975886,3.481e-5,0.05666976,0.00073628,7.508e-5,0.00040662,0.00012644
219,1494648000,2.7e-7,8.665e-5,8.375e-5,0.00781813,0.00031617,2.174e-5,9.14e-6,0.0021,0.05147499,1.1e-6,6.7e-7,8.38e-6,4.8e-6,3.664e-5,0.0006062,1.939e-5,4.002e-5,0.01573582,0.00019306,0.00646075,0.00014592,0.00015494,0.00075755,0.00103407,2.111e-5,2.415e-5,7.19e-6,3.772e-5,0.00101239,3.261e-5,0.00027232,2.241e-5,3.458e-5,0.00015142,0.0001218,9.129e-5,0.0001392,0.03346335,0.00444351,7.4e-5,0.01642167,0.000158,0.00012235,0.050855,1.29e-6,0.00021863,0.00067867,0.00522583,0.00176,9.479e-5,0.009396,0.00034046,7.899e-5,0.00042325,0.000964,0.0035,0.009608,3.568e-5,0.05558,0.00073628,7.588e-5,0.00038819,0.00012458
220,1494655200,2.7e-7,8.656e-5,8.526e-5,0.00777543,0.000353,2.177e-5,8.38e-6,0.00209,0.05191083,1.08e-6,6.8e-7,8.45e-6,4.55e-6,5.2e-5,0.00060076,1.875e-5,4.223e-5,0.01578504,0.00018073,0.00653538,0.00014181,0.00016186,0.00076051,0.00108,2.06e-5,2.421e-5,7.6e-6,3.833e-5,0.00108786,3.167e-5,0.00028669,2.319e-5,3.516e-5,0.00016513,0.00012505,0.0001117,0.00014557,0.0335,0.00458989,7.435e-5,0.016345,0.00016063,0.00012399,0.050905,1.38e-6,0.0002147,0.00074869,0.00517692,0.00194003,0.0001058,0.0097151,0.0003411,7.874e-5,0.00042999,0.00096807,0.003498,0.00966663,3.619e-5,0.0564949,0.0007324,7.639e-5,0.00039403,0.00012718
221,1494662400,2.7e-7,8.725e-5,8.178e-5,0.00777626,0.000333,2.019e-5,7.62e-6,0.00213425,0.05132,1.04e-6,6.7e-7,8.47e-6,5.81e-6,5.701e-5,0.00060561,1.761e-5,4.451e-5,0.0161,0.00018484,0.00670657,0.00014257,0.00016984,0.00076028,0.00113146,2.0e-5,2.454e-5,7.27e-6,3.969e-5,0.00109906,3.418e-5,0.00027397,2.265e-5,3.525e-5,0.00022,0.00013601,0.00010449,0.000162,0.03478126,0.0052926,7.45e-5,0.01648617,0.00016171,0.000128,0.05070001,1.36e-6,0.00021814,0.00078991,0.00522519,0.00188,0.00013321,0.00948578,0.0003411,9.19e-5,0.00044028,0.00098799,0.00345583,0.00971562,3.738e-5,0.05594,0.00073,7.6e-5,0.00037565,0.000125
222,1494669600,2.7e-7,8.805e-5,8.243e-5,0.00777649,0.0003488,2.01e-5,7.54e-6,0.00205,0.05107382,1.06e-6,6.8e-7,8.09e-6,5.57e-6,4.5e-5,0.0006,1.755e-5,4.55e-5,0.016121,0.0001701,0.00666395,0.00014366,0.00016486,0.00075939,0.001125,1.94e-5,2.46e-5,7.14e-6,3.962e-5,0.00110182,3.421e-5,0.00027345,2.264e-5,3.5e-5,0.00020128,0.00014792,0.00010449,0.0001575,0.03431696,0.00513376,7.46e-5,0.01639853,0.00016499,0.000126,0.05027777,1.41e-6,0.00021805,0.000818,0.00520027,0.00196,0.00011938,0.00939504,0.00034307,8.9e-5,0.0004289,0.00097401,0.00341705,0.00957,3.676e-5,0.05595702,0.00072684,7.5e-5,0.00036849,0.000125
223,1494676800,2.7e-7,8.699e-5,8.238e-5,0.00772957,0.00032,2.092e-5,6.1e-6,0.00203,0.05100826,1.06e-6,6.6e-7,8.01e-6,5.03e-6,4.617e-5,0.00059513,1.74e-5,4.553e-5,0.01581,0.00016838,0.00664453,0.0001395,0.00016486,0.00075939,0.00110482,1.912e-5,2.425e-5,7.13e-6,3.961e-5,0.0011018,3.421e-5,0.00026728,1.8e-5,3.478e-5,0.0001969,0.00013982,0.00010095,0.00015302,0.03458794,0.005,7.305e-5,0.0166,0.000175,0.0001256,0.04950001,1.41e-6,0.00021293,0.00080341,0.0052,0.00198477,0.00011451,0.00945997,0.00033654,8.727e-5,0.00042,0.00095837,0.00340006,0.00952481,3.674e-5,0.05485552,0.00072504,7.634e-5,0.00036555,0.00012501
224,1494684000,2.7e-7,8.629e-5,9.094e-5,0.00770102,0.00030001,2.056e-5,7.07e-6,0.00201281,0.05,1.02e-6,6.6e-7,8.02e-6,4.92e-6,4.911e-5,0.0006,1.79e-5,4.45e-5,0.01581096,0.00017797,0.00659445,0.00013001,0.00016486,0.00076324,0.00109476,1.889e-5,2.422e-5,7.08e-6,3.891e-5,0.00108862,3.4e-5,0.00026721,2.2e-5,3.417e-5,0.00018462,0.000145,9.68e-5,0.00015313,0.03373798,0.005,7.041e-5,0.01620161,0.000208,0.0001202,0.04999998,1.36e-6,0.00021223,0.000742,0.00518293,0.00185,0.0001194,0.00939509,0.00032878,8.332e-5,0.00041955,0.00095842,0.00338,0.00946728,3.825e-5,0.05540141,0.000735,7.502e-5,0.00036395,0.0001223
225,1494691200,2.6e-7,0.0001055,8.81e-5,0.00790191,0.00031252,2.105e-5,8.06e-6,0.00209849,0.04933,1.06e-6,6.7e-7,8.05e-6,5.9e-6,4.367e-5,0.00062849,1.672e-5,5.09e-5,0.01589997,0.00018096,0.00661483,0.00013205,0.00016353,0.00074562,0.00109,1.94e-5,2.508e-5,7.09e-6,4.099e-5,0.00107342,3.453e-5,0.00027337,2.17e-5,3.478e-5,0.00020402,0.00014163,9.606e-5,0.00014366,0.0336832,0.00504817,7.21e-5,0.01641001,0.00020043,0.00012001,0.049934,1.37e-6,0.00021715,0.00074917,0.0051301,0.00173999,0.0001151,0.01,0.00032485,8.252e-5,0.00043015,0.0009539,0.0033495,0.00935608,4.114e-5,0.05430697,0.00071802,7.82e-5,0.00035202,0.00012524
226,1494698400,2.7e-7,0.00010938,9.016e-5,0.00780469,0.00032095,2.135e-5,7.34e-6,0.00204025,0.050012,1.16e-6,6.6e-7,8.14e-6,5.36e-6,5.239e-5,0.0006253,1.638e-5,4.998e-5,0.01588666,0.0001798,0.00684889,0.00013454,0.00016529,0.00077468,0.00107,2.046e-5,2.726e-5,7.05e-6,3.976e-5,0.00110492,3.495e-5,0.00025901,2.203e-5,3.46e-5,0.00019004,0.00013785,9.2e-5,0.00015186,0.03403962,0.00498282,7.261e-5,0.016382,0.00019005,0.00012386,0.04988677,1.39e-6,0.00021407,0.00079739,0.00519223,0.00172021,0.00011395,0.01116642,0.00033055,8.221e-5,0.00042162,0.00096005,0.00342426,0.00940113,4.232e-5,0.05449877,0.00071646,7.715e-5,0.00036396,0.00012343
227,1494705600,2.7e-7,0.00010297,9.016e-5,0.00780004,0.00036157,2.058e-5,6.29e-6,0.00197931,0.04991101,1.11e-6,6.6e-7,8.0e-6,4.93e-6,4.359e-5,0.00061395,1.699e-5,4.727e-5,0.0159,0.00018826,0.00698207,0.00013687,0.000157,0.00076,0.00108053,1.986e-5,2.526e-5,6.99e-6,3.913e-5,0.00106302,3.444e-5,0.00026701,2.17e-5,3.38e-5,0.0001749,0.00013415,9.161e-5,0.00014038,0.03403962,0.00471646,7.291e-5,0.01616,0.00020012,0.00011879,0.04932026,1.36e-6,0.00021353,0.000835,0.00492565,0.0016,0.00011396,0.0101955,0.00031998,7.714e-5,0.00041405,0.0009674,0.0033259,0.00921,4.016e-5,0.05362986,0.00070725,7.439e-5,0.00035472,0.00012015
228,1494712800,2.5e-7,0.000103,9.091e-5,0.0078078,0.0003042,2.052e-5,7.28e-6,0.00197988,0.05039802,1.1e-6,6.5e-7,7.91e-6,5.23e-6,4.0e-5,0.00062998,1.699e-5,5.26e-5,0.01619119,0.00018475,0.00685589,0.00013759,0.00015334,0.00074902,0.0010774,2.0e-5,2.528e-5,7.11e-6,3.9e-5,0.00108397,3.447e-5,0.00026833,2.106e-5,3.413e-5,0.0001766,0.00013307,9.11e-5,0.0001447,0.03385,0.00422903,7.146e-5,0.015991,0.00022328,0.00012,0.04925001,1.31e-6,0.00021499,0.00105752,0.0048,0.0016404,0.000118,0.01064998,0.00031543,7.686e-5,0.00040888,0.00096485,0.00332788,0.00903925,4.2e-5,0.05390973,0.00070272,7.51e-5,0.000362,0.00012218
229,1494720000,2.5e-7,0.00010276,9.0e-5,0.00776401,0.00031,2.026e-5,7.15e-6,0.00199149,0.05058999,1.14e-6,6.6e-7,7.75e-6,5.24e-6,4.252e-5,0.0006402,1.661e-5,6.65e-5,0.0164,0.00018309,0.00660801,0.00012851,0.00015681,0.00076124,0.00108083,1.901e-5,2.717e-5,7.45e-6,3.847e-5,0.00110005,3.32e-5,0.00027012,2.108e-5,3.528e-5,0.00018971,0.00013002,9.149e-5,0.00015,0.03391011,0.00450499,7.054e-5,0.01610085,0.00021905,0.00011879,0.048972,1.32e-6,0.00021568,0.00110443,0.00501606,0.00177761,0.00012067,0.00993015,0.00032777,7.785e-5,0.00042982,0.00095249,0.00341429,0.00913396,4.646e-5,0.05298989,0.00069591,7.44e-5,0.0003592,0.00012084
230,1494727200,2.5e-7,0.00010276,0.00010541,0.00813789,0.00031823,2.041e-5,7.75e-6,0.00199932,0.05028,1.07e-6,6.6e-7,8.2e-6,5.3e-6,4.709e-5,0.00062866,1.652e-5,5.528e-5,0.01641113,0.00017723,0.00690411,0.00013094,0.00016014,0.00079628,0.00108026,2.09e-5,2.654e-5,7.4e-6,3.936e-5,0.00109813,3.364e-5,0.00027157,2.16e-5,3.498e-5,0.0002001,0.0001313,9.027e-5,0.00015297,0.03476415,0.00449997,7.116e-5,0.01610001,0.00022185,0.00012385,0.049279,1.32e-6,0.00022059,0.00104077,0.00497016,0.00172237,0.00012999,0.0102755,0.00032388,7.799e-5,0.00043521,0.00101054,0.00343791,0.00925961,4.679e-5,0.05385001,0.00069851,7.587e-5,0.00036298,0.00012008
231,1494734400,2.5e-7,0.0001027,0.0001144,0.00814612,0.00032479,2.046e-5,7.1e-6,0.00203506,0.05008,1.08e-6,6.6e-7,8.15e-6,5.17e-6,4.494e-5,0.000645,1.73e-5,5.833e-5,0.01608571,0.00018,0.00697,0.0001325,0.000158,0.00080032,0.00110496,2.075e-5,2.622e-5,7.52e-6,3.992e-5,0.00108834,3.505e-5,0.00027157,2.122e-5,3.524e-5,0.00018,0.00013851,9.144e-5,0.0001536,0.0355,0.00442453,7.159e-5,0.01595522,0.00021063,0.00012319,0.04955111,1.35e-6,0.0002206,0.00151,0.00488147,0.0017428,0.000144,0.00992799,0.0003224,8.182e-5,0.00044,0.00096237,0.00340755,0.0092545,4.622e-5,0.05362984,0.00072067,7.44e-5,0.00035985,0.000118
232,1494741600,2.6e-7,0.00010811,0.00010491,0.008333,0.00032868,2.108e-5,6.83e-6,0.00263589,0.05,1.08e-6,6.7e-7,8.41e-6,5.1e-6,4.147e-5,0.00065,1.73e-5,5.354e-5,0.01638389,0.00019008,0.00749998,0.00013387,0.00015901,0.00080006,0.0011295,2.099e-5,2.89e-5,7.77e-6,4.174e-5,0.00116004,3.419e-5,0.00027705,2.139e-5,3.386e-5,0.00018066,0.0001596,9.206e-5,0.00015557,0.03451043,0.00438446,7.046e-5,0.016065,0.00019005,0.00011968,0.04915,1.34e-6,0.00022997,0.001355,0.00486951,0.00171717,0.00013,0.01016,0.00032401,7.944e-5,0.00043603,0.0009633,0.00339174,0.00927,5.152e-5,0.05405,0.00071608,7.6e-5,0.00036303,0.00011947
233,1494748800,2.5e-7,0.00011,0.0001057,0.0088,0.00033299,2.069e-5,6.17e-6,0.002704,0.04999622,1.1e-6,6.6e-7,8.08e-6,4.9e-6,4.25e-5,0.00068604,1.88e-5,5.291e-5,0.01629739,0.0001932,0.00732634,0.0001319,0.00016464,0.000853,0.00112123,2.951e-5,3.032e-5,7.5e-6,4.142e-5,0.00113947,3.38e-5,0.00027561,2.098e-5,3.562e-5,0.00018497,0.00017383,9.213e-5,0.00014953,0.03699986,0.00456903,6.952e-5,0.01606011,0.000202,0.00012001,0.04917,1.31e-6,0.00023315,0.00131487,0.00484991,0.0017,0.00012301,0.00985591,0.00033798,8.083e-5,0.00042136,0.00096986,0.00336755,0.00942669,5.217e-5,0.05321463,0.000703,7.622e-5,0.00036203,0.00011888
